,2,3,4,5,6,7,8,9,10,A
A,P,P,P,P,P,P,P,P,P,P
10,S,S,S,S,S,S,S,S,S,S
9,P,P,P,P,P,S,P,P,S,S
8,P,P,P,P,P,P,P,P,P,Rp
7,P,P,P,P,P,P,H,H,H,H
6,P,P,P,P,P,H,H,H,H,H
5,H,H,H,H,H,H,H,H,H,H
4,H,H,H,P,P,H,H,H,H,H
3,P,P,P,P,P,P,H,H,H,H
2,P,P,P,P,P,P,H,H,H,H
